from,to,strength,direction,in_final_dag,verdict,confidence_score,direction_assessment,rationale,pubmed_references,indra_direction_signal,indra_forward_statement_count,indra_reverse_statement_count,indra_undirected_statement_count,indra_forward_pmids,indra_reverse_pmids,indra_undirected_pmids,search_query
core_cd14_monocyte_inflammatory,isg_cd14_monocyte_inflammatory,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for inflammatory response within CD14 monocyte (peripheral blood).) AND (Pathway activity score for inflammatory response within ISG-high (interferon-stimulated-gene-high) CD14 monocyte (peripheral blood).)
core_cd14_monocyte_inflammatory,intermediate_monocyte_inflammatory,1.0,0.99,True,supported,0.65,supports_proposed_direction,"PMID 31169830 provides evidence that CD14+CD16- classical monocytes differentiate into CD14++CD16+ intermediate monocytes in RA, stating ""RA serum promoted differentiation of CD14+CD16- to CD14++CD16+ monocytes."" This supports the proposed direction from core CD14 monocytes (classical) to intermediate monocytes. The study demonstrates that inflammatory conditions drive this transition, with intermediate monocytes showing inflammatory signatures associated with disease. However, INDRA contains no directional statements to corroborate this, and only one abstract is available, limiting confidence.",31169830,none,0.0,0.0,0.0,,,,(Pathway activity score for inflammatory response within CD14 monocyte (peripheral blood).) AND (Pathway activity score for inflammatory response within intermediate monocyte (peripheral blood).)
core_cd14_monocyte_tnfa_nfkb,isg_cd14_monocyte_tnfa_nfkb,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within CD14 monocyte (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within ISG-high (interferon-stimulated-gene-high) CD14 monocyte (peripheral blood).)
core_cd14_monocyte_tnfa_nfkb,intermediate_monocyte_tnfa_nfkb,1.0,0.995,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within CD14 monocyte (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within intermediate monocyte (peripheral blood).)
gzmk_cd56dim_nk_cell_ifn_alpha,gzmk_cd56dim_nk_cell_ifn_gamma,1.0,0.995,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within Granzyme K+ CD56dim NK cell (peripheral blood).)
gzmk_cd56dim_nk_cell_ifn_gamma,gzmk_cd56dim_nk_cell_il2_stat5,1.0,0.5,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon gamma response within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for IL-2/STAT5 signaling within Granzyme K+ CD56dim NK cell (peripheral blood).)
gzmk_cd56dim_nk_cell_il2_stat5,gzmk_cd56dim_nk_cell_ifn_gamma,1.0,0.5,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within Granzyme K+ CD56dim NK cell (peripheral blood).)
gzmk_cd56dim_nk_cell_il6_jak_stat3,gzmk_cd56dim_nk_cell_inflammatory,1.0,0.655,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-6/JAK/STAT3 signaling within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for inflammatory response within Granzyme K+ CD56dim NK cell (peripheral blood).)
gzmk_cd56dim_nk_cell_inflammatory,gzmk_cd56dim_nk_cell_il2_stat5,1.0,0.52,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for inflammatory response within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for IL-2/STAT5 signaling within Granzyme K+ CD56dim NK cell (peripheral blood).)
gzmk_cd56dim_nk_cell_tnfa_nfkb,cd8_mait_tnfa_nfkb,1.0,0.79,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within Granzyme K+ CD56dim NK cell (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within CD8 MAIT cell (peripheral blood).)
naive_cd4_treg_ifn_alpha,naive_cd4_treg_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within naive CD4 regulatory T cell (Treg) (peripheral blood).) AND (Pathway activity score for interferon gamma response within naive CD4 regulatory T cell (Treg) (peripheral blood).)
naive_cd4_treg_ifn_gamma,naive_cd4_treg_inflammatory,1.0,0.97,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon gamma response within naive CD4 regulatory T cell (Treg) (peripheral blood).) AND (Pathway activity score for inflammatory response within naive CD4 regulatory T cell (Treg) (peripheral blood).)
transitional_b_cell_ifn_alpha,transitional_b_cell_ifn_gamma,1.0,0.51,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within transitional B cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within transitional B cell (peripheral blood).)
isg_cd14_monocyte_ifn_alpha,isg_cd14_monocyte_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within ISG-high (interferon-stimulated-gene-high) CD14 monocyte (peripheral blood).) AND (Pathway activity score for interferon gamma response within ISG-high (interferon-stimulated-gene-high) CD14 monocyte (peripheral blood).)
memory_cd4_treg_ifn_alpha,memory_cd4_treg_ifn_gamma,1.0,0.91,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within memory CD4 regulatory T cell (Treg) (peripheral blood).) AND (Pathway activity score for interferon gamma response within memory CD4 regulatory T cell (Treg) (peripheral blood).)
core_cd16_monocyte_ifn_alpha,core_cd16_monocyte_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within CD16 monocyte (peripheral blood).) AND (Pathway activity score for interferon gamma response within CD16 monocyte (peripheral blood).)
core_cd16_monocyte_tnfa_nfkb,core_cd16_monocyte_inflammatory,1.0,0.98,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within CD16 monocyte (peripheral blood).) AND (Pathway activity score for inflammatory response within CD16 monocyte (peripheral blood).)
cd14_cdc2_ifn_alpha,core_cd14_monocyte_ifn_alpha,1.0,0.83,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for interferon alpha response within CD14 monocyte (peripheral blood).)
cd14_cdc2_ifn_alpha,cd14_cdc2_ifn_gamma,1.0,0.985,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for interferon gamma response within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).)
cd14_cdc2_tnfa_nfkb,cd14_cdc2_inflammatory,1.0,0.86,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for inflammatory response within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).)
cd14_cdc2_tnfa_nfkb,hla_drhi_cdc2_tnfa_nfkb,1.0,0.91,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within CD14 conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).)
cm_cd8_t_cell_ifn_alpha,cm_cd8_t_cell_ifn_gamma,1.0,0.99,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within central memory CD8 T cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within central memory CD8 T cell (peripheral blood).)
cm_cd8_t_cell_tnfa_nfkb,gzmk_vd2_gdt_tnfa_nfkb,1.0,0.82,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within central memory CD8 T cell (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within Granzyme K+ Vδ2 gamma-delta T cell (peripheral blood).)
cd8_mait_ifn_alpha,cd8_mait_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within CD8 MAIT cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within CD8 MAIT cell (peripheral blood).)
intermediate_monocyte_ifn_alpha,core_cd16_monocyte_ifn_alpha,1.0,0.605,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within intermediate monocyte (peripheral blood).) AND (Pathway activity score for interferon alpha response within CD16 monocyte (peripheral blood).)
intermediate_monocyte_ifn_alpha,intermediate_monocyte_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within intermediate monocyte (peripheral blood).) AND (Pathway activity score for interferon gamma response within intermediate monocyte (peripheral blood).)
intermediate_monocyte_inflammatory,intermediate_monocyte_tnfa_nfkb,1.0,0.68,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for inflammatory response within intermediate monocyte (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within intermediate monocyte (peripheral blood).)
hla_drhi_cdc2_ifn_alpha,hla_drhi_cdc2_ifn_gamma,1.0,0.97,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for interferon gamma response within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).)
hla_drhi_cdc2_il2_stat5,hla_drhi_cdc2_inflammatory,1.0,0.65,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for inflammatory response within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).)
hla_drhi_cdc2_tnfa_nfkb,hla_drhi_cdc2_inflammatory,1.0,0.88,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).) AND (Pathway activity score for inflammatory response within HLA-DR-high conventional dendritic cell 2 (cDC2) (peripheral blood).)
pdc_ifn_alpha,pdc_ifn_gamma,1.0,0.955,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within plasmacytoid dendritic cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within plasmacytoid dendritic cell (peripheral blood).)
pdc_il2_stat5,pdc_il6_jak_stat3,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within plasmacytoid dendritic cell (peripheral blood).) AND (Pathway activity score for IL-6/JAK/STAT3 signaling within plasmacytoid dendritic cell (peripheral blood).)
klrb1_memory_cd4_treg_ifn_alpha,klrb1_memory_cd4_treg_ifn_gamma,1.0,0.97,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within KLRB1+ memory CD4 regulatory T cell (Treg) (peripheral blood).) AND (Pathway activity score for interferon gamma response within KLRB1+ memory CD4 regulatory T cell (Treg) (peripheral blood).)
klrb1_memory_cd4_treg_ifn_gamma,klrb1_memory_cd4_treg_il2_stat5,1.0,0.62,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon gamma response within KLRB1+ memory CD4 regulatory T cell (Treg) (peripheral blood).) AND (Pathway activity score for IL-2/STAT5 signaling within KLRB1+ memory CD4 regulatory T cell (Treg) (peripheral blood).)
gzmk_vd2_gdt_ifn_alpha,gzmk_vd2_gdt_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within Granzyme K+ Vδ2 gamma-delta T cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within Granzyme K+ Vδ2 gamma-delta T cell (peripheral blood).)
klrf1_gzmb_cd27_em_cd8_t_cell_ifn_alpha,klrf1_gzmb_cd27_em_cd8_t_cell_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).)
klrf1_gzmb_cd27_em_cd8_t_cell_il2_stat5,klrf1_gzmb_cd27_em_cd8_t_cell_inflammatory,1.0,0.7,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).) AND (Pathway activity score for inflammatory response within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).)
klrf1_gzmb_cd27_em_cd8_t_cell_il6_jak_stat3,klrf1_gzmb_cd27_em_cd8_t_cell_ifn_gamma,1.0,0.75,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-6/JAK/STAT3 signaling within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within KLRF1+ Granzyme B+ CD27+ effector memory CD8 T cell (peripheral blood).)
isg_memory_cd4_t_cell_ifn_alpha,isg_memory_cd4_t_cell_ifn_gamma,1.0,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within ISG-high (interferon-stimulated-gene-high) memory CD4 T cell (peripheral blood).) AND (Pathway activity score for interferon gamma response within ISG-high (interferon-stimulated-gene-high) memory CD4 T cell (peripheral blood).)
transitional_b_cell_ifn_gamma,transitional_b_cell_il2_stat5,0.99,0.944444444444444,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon gamma response within transitional B cell (peripheral blood).) AND (Pathway activity score for IL-2/STAT5 signaling within transitional B cell (peripheral blood).)
cm_cd4_t_cell_il6_jak_stat3,core_naive_b_cell_il6_jak_stat3,0.99,0.909090909090909,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-6/JAK/STAT3 signaling within central memory CD4 T cell (peripheral blood).) AND (Pathway activity score for IL-6/JAK/STAT3 signaling within naive B cell (peripheral blood).)
cm_cd4_t_cell_inflammatory,cd56bright_nk_cell_inflammatory,0.99,1.0,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for inflammatory response within central memory CD4 T cell (peripheral blood).) AND (Pathway activity score for inflammatory response within CD56bright NK cell (peripheral blood).)
cm_cd4_t_cell_tnfa_nfkb,core_naive_b_cell_tnfa_nfkb,0.99,0.98989898989899,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for TNF-alpha/NF-kB signaling within central memory CD4 T cell (peripheral blood).) AND (Pathway activity score for TNF-alpha/NF-kB signaling within naive B cell (peripheral blood).)
core_naive_cd8_t_cell_ifn_alpha,core_naive_cd4_t_cell_ifn_alpha,0.99,1.0,True,inconclusive,0.2,no_directional_evidence,"The PubMed abstract (PMID 41277843) describes correlated interferon-alpha response scores across multiple T-cell subsets including both naive CD4+ and CD8+ T cells in HIV LTNPs, but reports only correlational observations without establishing any causal or directional relationship between CD8 and CD4 IFN-alpha responses. INDRA found zero directional statements in either direction. There is insufficient evidence to support the proposed CD8→CD4 direction or any specific causal relationship.",41277843,none,0.0,0.0,0.0,,,,(Pathway activity score for interferon alpha response within naive CD8 T cell (peripheral blood).) AND (Pathway activity score for interferon alpha response within naive CD4 T cell (peripheral blood).)
core_naive_cd8_t_cell_il2_stat5,core_naive_cd8_t_cell_inflammatory,0.99,0.95959595959596,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within naive CD8 T cell (peripheral blood).) AND (Pathway activity score for inflammatory response within naive CD8 T cell (peripheral blood).)
core_naive_cd4_t_cell_il2_stat5,cm_cd4_t_cell_il2_stat5,0.99,0.93939393939394,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within naive CD4 T cell (peripheral blood).) AND (Pathway activity score for IL-2/STAT5 signaling within central memory CD4 T cell (peripheral blood).)
core_memory_b_cell_il2_stat5,core_memory_b_cell_il6_jak_stat3,0.99,0.98989898989899,True,inconclusive,,,No PubMed search results and no INDRA statements for this pair.,,none,0.0,0.0,0.0,,,,(Pathway activity score for IL-2/STAT5 signaling within memory B cell (peripheral blood).) AND (Pathway activity score for IL-6/JAK/STAT3 signaling within memory B cell (peripheral blood).)
